,department,id,name,prerequisite,SBC,credits
445,ATM: Atmospheric and Oceanic Studies,ATM 447, Senior Tutorial in Atmospheric Sciences,Prerequisite: Permission of instructor and SoMAS Undergraduate Programs Director,No fulfillments,1
446,ATM: Atmospheric and Oceanic Studies,ATM 487, Senior Research in Atmospheric Sciences,Prerequisite: Permission of instructor and SoMAS Undergraduate Programs Director,EXP+,0
447,ATM: Atmospheric and Oceanic Studies,ATM 488, Internship,Prerequisite: permission of instructor and SoMAS Undergraduate Program Director,EXP+,0
448,ANP: Biological Anthropology,ANP 101, Human Biology,No prerequisite,SNW,3
449,ANP: Biological Anthropology,ANP 120, Introduction to Biological Anthropology,No prerequisite,SNW,3
450,ANP: Biological Anthropology,ANP 121, Biological Anthropology Laboratory,No prerequisite,No fulfillments,1
451,ANP: Biological Anthropology,ANP 201, Human Evolution,No prerequisite,SNW,3
452,ANP: Biological Anthropology,ANP 202, People and Pups,Prerequisite: one ANT/ANP/EBH/BIO course at the 100-level or higher with grade of C or better,STAS,3
453,ANP: Biological Anthropology,ANP 220, Controversies in Human Biology and Behavior,No prerequisite,STAS,3
454,ANP: Biological Anthropology,ANP 250, Forensic Anthropology,No prerequisite,SNW,3
455,ANP: Biological Anthropology,ANP 300, Human Anatomy,Prerequisite: ANP 101 or ANP 120 or one BIO course,STEM+,4
456,ANP: Biological Anthropology,ANP 304, Ecology,Prerequisite: Permission of the instructor/Study Abroad office,SNW,3
457,ANP: Biological Anthropology,ANP 305, Earth & Life Through Time,Prerequisite: Permission of the instructor/Study Abroad office,SNW,3
458,ANP: Biological Anthropology,ANP 306, Human Evolution (and evidence from the Turkana Basin),Prerequisite: Permission of the instructor/Study Abroad office,STEM+,3
459,ANP: Biological Anthropology,ANP 307, Comparing Ecosystems in Madagascar,Prerequisite: Permission of instructor/Study Abroad office,SNW,3
460,ANP: Biological Anthropology,ANP 308, Paleoanthropological Field Methods in the Turkana Basin,Prerequisite: Permission of instructor/Study Abroad office,STEM+,3
461,ANP: Biological Anthropology,ANP 310," Environments, Ecosystems and Evolution",Prerequisite: Permission of the instructor/Study Abroad office,GLO,3
462,ANP: Biological Anthropology,ANP 315, Climate Change and Human Evolution,Prerequisite: ANP 120 or ANT 215 or BIO 201,STEM+,3
463,ANP: Biological Anthropology,ANP 321, Primate Evolution,Prerequisite: ANP 120,STEM+,3
464,ANP: Biological Anthropology,ANP 326, Lemurs of Madagascar,Prerequisite: Permission of instructor/Study Abroad office,STEM+,3
465,ANP: Biological Anthropology,ANP 350, Methods in Studying Primates,Prerequisite: Permission of instructor/Study Abroad office,No fulfillments,3
466,ANP: Biological Anthropology,ANP 351, Biodiversity Assessment Methods for Tropical Field Research,Prerequisite: appropriate interest in subject matter,No fulfillments,3
467,ANP: Biological Anthropology,ANP 360, Primate Conservation,No prerequisite,STAS,3
468,ANP: Biological Anthropology,ANP 387, Independent Biodiversity Research Project in Madagascar,Prerequisite: appropriate interest in subject matter and background in ecology and conservation,No fulfillments,3
469,ANP: Biological Anthropology,ANP 391, Topics in Biological Anthropology,Prerequisite: ANP 120,No fulfillments,3
470,ANP: Biological Anthropology,ANP 399, Advanced Field Research in the Turkana Basin,"Prerequisite: Permission of the instructor. One or more of the following courses: ANP 305, ANP 306, ANT 304, ANT 307, GEO 303",No fulfillments,3
471,ANP: Biological Anthropology,ANP 401, Pastoralism under pressure,Prerequisite: one ANT/ANP/EBH/BIO course at the 300-level or higher with grade of C or better,ESI,3
472,ANP: Biological Anthropology,ANP 403, Seminar in Biological Anthropology,Prerequisite: Permission of instructor,No fulfillments,3
473,ANP: Biological Anthropology,ANP 404, Human Osteology,Prerequisites: ANP 300; permission of instructor,ESI,3
474,ANP: Biological Anthropology,ANP 405, Human Evolution in the Headlines,Prerequisite: ANP 120 or ANP 201,No fulfillments,3
475,ANP: Biological Anthropology,ANP 406, Pseudoscience and Anthropology,"Prerequisite: ANT 104, ANP 120, and either ANP 201 or ANP 220",STAS,3
476,ANP: Biological Anthropology,ANP 407, Building Bones,Prerequisite: ANP 120 or BIO 201 or BIO 202,SPK,3
477,ANP: Biological Anthropology,ANP 410, Comparative Primate Anatomy,Prerequisite: ANP 120,ESI,4
478,ANP: Biological Anthropology,ANP 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
479,ANP: Biological Anthropology,ANP 447, Readings in Biological Anthropology,Prerequisite: Permission of instructor,No fulfillments,3
480,ANP: Biological Anthropology,ANP 475, Undergraduate Teaching Practicum I,Prerequisite: Permission of the instructor,EXP+,3
481,ANP: Biological Anthropology,ANP 476, Undergraduate Teaching Practicum II,Prerequisite: Permission of the instructor,EXP+,3
482,ANP: Biological Anthropology,ANP 487, Independent Research in Biological Anthropology,Prerequisite: Permission of the instructor,EXP+,0
483,ANP: Biological Anthropology,ANP 488, Internship in Biological Anthropology,Prerequisite: Permission of the instructor,EXP+,0
484,ANP: Biological Anthropology,ANP 495, Senior Honors Project in Anthropology,Prerequisite: Permission of the instructor,No fulfillments,3
485,ANP: Biological Anthropology,ANP 496, Senior Honors Project in Anthropology,Prerequisite: ANP 495,EXP+,3
486,BIO: Biology,BIO 103, Introduction to Biotechnology,No prerequisite,SNW,3
487,BIO: Biology,BIO 113, General Ecology,No prerequisite,SNW,3
488,BIO: Biology,BIO 114, Dinosaur Paleontology,No prerequisite,SNW,3
489,BIO: Biology,BIO 115, Evolution and Society,No prerequisite,SNW,3
490,BIO: Biology,BIO 201, Fundamentals of Biology,Prerequisite: Level 4 or higher on the mathematics placement examination or Corequisite MAT 123 or higher,SNW,3
491,BIO: Biology,BIO 202, Fundamentals of Biology,Prerequisite: C or higher in CHE 129 or CHE 131 or Corequisite CHE 152,STEM+,3
492,BIO: Biology,BIO 203, Fundamentals of Biology,Prerequisite: C or higher in CHE 129 or CHE 131 or Corequisite CHE 152,STEM+,3
493,BIO: Biology,BIO 204, Fundamentals of Scientific Inquiry in the Biological Sciences I,"Prerequisite: C or higher in CHE 129, CHE 131, or Corequisite: CHE 152",No fulfillments,2
494,BIO: Biology,BIO 205, Fundamentals of Scientific Inquiry in the Biological Sciences IIA,Prerequisite: C or higher in BIO 204,No fulfillments,2
495,BIO: Biology,BIO 207, Fundamentals of Scientific Inquiry in the Biological Sciences IIB,Prerequisite: C or higher in BIO 204,No fulfillments,2
496,BIO: Biology,BIO 208," Cells, Brains, Minds",No prerequisite,STAS,3
497,BIO: Biology,BIO 211, Statistics and Data Analysis,"Pre- or Corequisite: MAT 123 or higher, or level 4 or higher on the mathematics placement examination",STEM+,4
498,BIO: Biology,BIO 231, Cannabis,No prerequisite,STAS,3
499,BIO: Biology,BIO 299, Advanced Microbiology for Nursing and Allied Health,Prerequisite: C or higher in BIO 202 and C or higher in BIO 204,No fulfillments,4
500,BIO: Biology,BIO 306, Principles of Virology,Prerequisite: C or higher in BIO 202,ESI,3
501,BIO: Biology,BIO 310, Cell Biology,Prerequisites: C or higher in BIO 202; and C or higher in BIO 203; and CHE 321 or CHE 331 or CHE 341,No fulfillments,3
502,BIO: Biology,BIO 312, Bioinformatics and Computational Biology,Prerequisites: C or higher in BIO 202; and C or higher in BIO 204; and MAT 125 or higher or AMS 151 or higher,ESI,3
503,BIO: Biology,BIO 314, Cancer Biology,Prerequisite: C or higher in BIO 202,No fulfillments,3
504,BIO: Biology,BIO 315, Microbiology,Prerequisites: C or higher in BIO 202,No fulfillments,3
505,BIO: Biology,BIO 316, Molecular Immunology,Prerequisites: C or higher in BIO 202 and C or higher in BIO 203,No fulfillments,3
506,BIO: Biology,BIO 317, Principles of Cellular Signaling,Prerequisite: C or higher in BIO 202,No fulfillments,3
507,BIO: Biology,BIO 319, Landscape Ecology Laboratory,Pre- or Corequisite: BIO 201,ESI,3
508,BIO: Biology,BIO 320, General Genetics,"Prerequisite: C or higher in BIO 202; and C or higher in MAT 125 or AMS 151, or completion of MAT 126 or higher, or MPE score of 6+",No fulfillments,3
509,BIO: Biology,BIO 321, Ecological Genetics,Prerequisites: C or higher in BIO 201 and C or higher in BIO 202,No fulfillments,3
510,BIO: Biology,BIO 325, Animal Development,Prerequisite: C or higher in BIO 202,No fulfillments,3
511,BIO: Biology,BIO 327, Developmental Genetics Laboratory,Prerequisites: C or higher in BIO 325; and C or higher in BIO 205 or BIO 207,ESI,3
512,BIO: Biology,BIO 328, Mammalian Physiology,Prerequisite: C or higher in BIO 203 and C or higher in CHE 132 or CHE 152 or CHE 331,No fulfillments,3
513,BIO: Biology,BIO 332, Computational Modeling of Physiological Systems,Prerequisite: MAT 127 or MAT 132 or AMS 161 or higher and any one of the following: BIO 202 or BIO 203 or CHE 132 or CHE 331 or PHY 127 or PHY 132,No fulfillments,3
514,BIO: Biology,BIO 334, Principles of Neurobiology,Prerequisite: C or higher in BIO 203,No fulfillments,3
515,BIO: Biology,BIO 335, Neurobiology Laboratory,Prerequisite: C or higher in BIO 203; and C or higher in BIO 205 or 207; and C or higher in,ESI,3
516,BIO: Biology,BIO 336, Conservation Biology,Prerequisite: C or higher in BIO 201,STAS,3
517,BIO: Biology,BIO 337, Neurotransmission and Neuromodulation,Prerequisite: C or higher in BIO 203,No fulfillments,3
518,BIO: Biology,BIO 338, From Synapse to Circuit,Prerequisite: Instructor permission and BIO 203 or CHE 132 or CHE 331 or PHY 122,No fulfillments,3
519,BIO: Biology,BIO 339, Neurobiology of Disease,Prerequisite: C or higher in BIO 202 or C or higher in BIO 203,No fulfillments,3
520,BIO: Biology,BIO 341, Plant Diversity,Prerequisites: C or higher in the following: BIO 201; and BIO 202; and BIO 204,No fulfillments,4
521,BIO: Biology,BIO 342, Invertebrate Zoology,Prerequisite: C or higher in BIO 201 or MAR 104,STEM+,3
522,BIO: Biology,BIO 343, Invertebrate Zoology Laboratory,Prerequisites: C or higher in BIO 201 or MAR 104,No fulfillments,2
523,BIO: Biology,BIO 344, Chordate Zoology,Prerequisite: C or higher in BIO 201,No fulfillments,4
524,BIO: Biology,BIO 347, Introduction to Neural Computation,"Prerequisite: MAT 126, MAT 132, AMS 161, or higher; and BIO 211, or AMS 110, or AMS 310; and any one of BIO 202, BIO 203, CHE 132, CHE 331, PHY 127 or PHY 132. It is recommended that students take MAT 127.",STEM+,3
525,BIO: Biology,BIO 348, Diversity and Evolution of Reptiles and Amphibians,Prerequisite: C or higher in BIO 201,No fulfillments,3
526,BIO: Biology,BIO 350, Darwinian Medicine,Prerequisite: C or higher in BIO 201 and C or higher in BIO 202,STAS,3
527,BIO: Biology,BIO 351, Ecology,Prerequisite: C or higher in BIO 201,STEM+,3
528,BIO: Biology,BIO 352, Ecology Laboratory,Prerequisite: C or higher in BIO 205 or BIO 207,ESI,3
529,BIO: Biology,BIO 353, Marine Ecology,Prerequisite: C or higher in BIO 201 or MAR 104,STEM+,3
530,BIO: Biology,BIO 354, Evolution,Prerequisites: C or higher in BIO 201 and C or higher in BIO 202,No fulfillments,3
531,BIO: Biology,BIO 356, Population and Community Ecology Computer Laboratory,"Prerequisite: C or higher in BIO 201, or C or higher in BIO 202, or C or higher in BIO 203; and C or higher in BIO 204; and MAT 126 or higher",STEM+,2
532,BIO: Biology,BIO 358, Biology and Human Social and Sexual Behavior,"Prerequisites: U3 or U4 standing; and one of the following: ANP 101, BIO 115, BIO 201, BIO 202, or BIO 203",ESI,3
533,BIO: Biology,BIO 361, Biochemistry I,Prerequisite: C or higher in BIO 202 and C or higher in CHE 322 or 332 or 326,No fulfillments,3
534,BIO: Biology,BIO 362, Biochemistry II,Prerequisites: C or higher in BIO 361 or CHE 346,No fulfillments,3
535,BIO: Biology,BIO 364, Laboratory Techniques in Cancer Biology,Prerequisite: C or higher in BIO 205 or BIO 207,No fulfillments,3
536,BIO: Biology,BIO 365, Biochemistry Laboratory,Prerequisite: C or higher in BIO 205 or BIO 207,ESI,3
537,BIO: Biology,BIO 366, Molecular Microbiology Laboratory,Prerequisite: BIO major; and C or higher in BIO 205 or 207; and C or higher in BIO 315,No fulfillments,4
538,BIO: Biology,BIO 367, Molecular Diversity Laboratory,Prerequisite: C or higher in BIO 201; and C or higher in BIO 202; and C or higher in BIO 205 or BIO 207,No fulfillments,3
539,BIO: Biology,BIO 368, Food Microbiology,Prerequisite: C or higher in BIO 315,No fulfillments,2
540,BIO: Biology,BIO 369, Animal Nutrition,Prerequisite: C or better in BIO 201 and BIO 202,No fulfillments,3
541,BIO: Biology,BIO 371, Restoration of Aquatic Ecosystems,Prerequisites: C or higher in BIO 201; and C or higher in BIO 202; and C or higher in BIO 204,STAS,4
542,BIO: Biology,BIO 383, Paleobiology,Prerequisite: C or higher in BIO 201,STEM+,3
543,BIO: Biology,BIO 384, Intermediate Statistics,"Prerequisite: BIO 211, AMS 110, or EBH 230; and BIO 201, BIO 202, or BIO 203",STEM+,3
544,BIO: Biology,BIO 385, Plant Ecology,Prerequisite: C or higher in BIO 201,STAS,3
545,BIO: Biology,BIO 386, Ecosystem Ecology and the Global Environment,Prerequisites: C or higher in BIO 201; and CHE 129 or CHE 131 or CHE 141 or CHE 152,STAS,3
546,BIO: Biology,BIO 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
547,BIO: Biology,BIO 446, Readings in Neurobiology and Physiology,Prerequisite: Undergraduate Biology program approval and permission of instructor,ESI,1
548,BIO: Biology,BIO 447," Readings in Molecular, Cellular, and Developmental Biology",Prerequisite: Undergraduate Biology program approval and permission of instructor,ESI,1
549,BIO: Biology,BIO 449, Readings in Ecology and Evolution,Prerequisite: Undergraduate Biology program approval and permission of instructor,ESI,1
550,BIO: Biology,BIO 458, Speak Effectively Before an Audience,No prerequisite,SPK,0
551,BIO: Biology,BIO 459, Write Effectively in Biology,No prerequisite,WRTD,0
552,BIO: Biology,BIO 475, Undergraduate Teaching Practicum in College Biology I,Prerequisite: Permission of instructor; and Undergraduate Biology Program approval,EXP+,0
553,BIO: Biology,BIO 476, Undergraduate Teaching Practicum in College Biology II,Prerequisite: BIO 475; and permission of instructor; and Undergraduate Biology Program Approval,EXP+,0
554,BIO: Biology,BIO 477, Undergraduate Teaching Practicum in College Biology III,Prerequisite: BIO 476; permission of instructor; Undergraduate Biology Program Approval,EXP+,0
555,BIO: Biology,BIO 484, Research in Biology and Society,Prerequisite: Permission of instructor; and Undergraduate Biology Program approval,EXP+,0
556,BIO: Biology,BIO 486, Research in Neurobiology and Physiology,Prerequisite: Permission of instructor; and Undergraduate Biology Program approval,EXP+,0
557,BIO: Biology,BIO 487," Research in Molecular, Cellular, and Developmental Biology",Prerequisite: Undergraduate Biology program approval and permission of instructor,EXP+,0
558,BIO: Biology,BIO 488, Internship in Biological Sciences,Prerequisite: Undergraduate Biology Program approval and permission of sponsor,EXP+,0
559,BIO: Biology,BIO 489, Research in Ecology and Evolution,Prerequisite: Permission of instructor; and Undergraduate Biology Program approval,EXP+,0
560,BME: Biomedical Engineering,BME 100, Introduction to Biomedical Engineering,Prerequisites: BME major or BNG minor or departmental consent,TECH,3
561,BME: Biomedical Engineering,BME 120, Programming Fundamentals in Biomedical Engineering,Prerequisite: BME Major or BNG Minor,No fulfillments,3
562,BME: Biomedical Engineering,BME 200, Bioengineering in Extreme Environments,No prerequisite,SNW,3
563,BME: Biomedical Engineering,BME 203, Emergent Biodesign,Prerequisites: BME major; U2 or higher,No fulfillments,3
564,BME: Biomedical Engineering,BME 205, Clinical Challenges of the 21st Century,No prerequisite,SNW,3
565,BME: Biomedical Engineering,BME 210, Applied Biostatistics,Prerequisite: BME 100; BME Major; U2 standing,No fulfillments,3
566,BME: Biomedical Engineering,BME 212, Biomedical Engineering Research Fundamentals,Prerequisites: BME major; BME 100,No fulfillments,3
567,BME: Biomedical Engineering,BME 260, Statics and Dynamics in Biological Systems,Prerequisites: BME 100; AMS 161; PHY 125 or 131 or 141,No fulfillments,4
568,BME: Biomedical Engineering,BME 271, Introduction to Electric Circuits and Bioelectricity,Prerequisites: AMS 161 or MAT 127 or 132 or 142 or 171; PHY 127/134 or PHY 132/134 or PHY 142,No fulfillments,3
569,BME: Biomedical Engineering,BME 300, Writing in Biomedical Engineering,Prerequisites: WRT 102; U3 or U4 standing; BME major,No fulfillments,0
570,BME: Biomedical Engineering,BME 301, Bioelectricity,Prerequisites: BME 120; BME 271 or ESE 271; BIO 202,No fulfillments,3
571,BME: Biomedical Engineering,BME 303, Biomechanics,Prerequisite: BME 260 or MEC 260,STAS,3
572,BME: Biomedical Engineering,BME 304, Genetic Engineering,Prerequisites: BME 100; BIO 202 or 203,STAS,3
573,BME: Biomedical Engineering,BME 305, Biofluids,Prerequisites: AMS 261 (or MAT 203 or MAT 205); AMS 361 (or MAT 303 or MAT 305); BME 260 (or MEC 260 and MEC 262),No fulfillments,3
574,BME: Biomedical Engineering,BME 310, Introduction to Biomedical Optics and Ultrasound,Prerequisite: BME 271,No fulfillments,3
575,BME: Biomedical Engineering,BME 311, Fundamentals of Macro to Molecular Bioimaging,Prerequisite: BME 212,No fulfillments,3
576,BME: Biomedical Engineering,BME 312, LabVIEW Programming in Engineering,No prerequisite,No fulfillments,3
577,BME: Biomedical Engineering,BME 313, Bioinstrumentation,Prerequisite: BME 271 or ESE 271,No fulfillments,3
578,BME: Biomedical Engineering,BME 353, Introduction to Biomaterials,Prerequisites: BME100 and BME 212,No fulfillments,3
579,BME: Biomedical Engineering,BME 354, Advanced Biomaterials,Prerequisite: BME 353 or ESM 453,No fulfillments,3
580,BME: Biomedical Engineering,BME 361, Data Science with Python,Prerequisites: BME 120 and MAT 125/126 or AMS 151 or MAT 131,No fulfillments,3
581,BME: Biomedical Engineering,BME 371, Biological Microfluidics,Prerequisite: BME 305,No fulfillments,3
582,BME: Biomedical Engineering,BME 381, Nanofabrication in Biomedical Applications,Prerequisites: CHE 132; BME 100,No fulfillments,3
583,BME: Biomedical Engineering,BME 402, Contemporary Biotechnology,Prerequisite: BME 304,No fulfillments,3
584,BME: Biomedical Engineering,BME 404, Essentials of Tissue Engineering,Prerequisites: BIO 202 or 203; CHE 132,No fulfillments,3
585,BME: Biomedical Engineering,BME 420, Computational Biomechanics,Prerequisites: BME 303,No fulfillments,3
586,BME: Biomedical Engineering,BME 430, Quantitative Human Physiology,Prerequisites: BIO 202 and AMS 261 or MAT 203 or MAT 205,No fulfillments,3
587,BME: Biomedical Engineering,BME 440, Biomedical Engineering Design,Prerequisites: BME major; U4 standing; BME 301 and 305,CER,3
588,BME: Biomedical Engineering,BME 441, Senior Design Project in Biomedical Engineering,Prerequisite: BME 440,CER,3
589,BME: Biomedical Engineering,BME 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
590,BME: Biomedical Engineering,BME 461, Biosystems Analysis,Prerequisites: BME 212 and 301,No fulfillments,3
591,BME: Biomedical Engineering,BME 475, Undergraduate Teaching Practicum,Prerequisites: BME major; U4 standing; a minimum g.p.a. of 3.00 in all Stony Brook courses and a grade of B or better in the course in which the student is to assist; or permission of the department,EXP+,3
592,BME: Biomedical Engineering,BME 476, Undergrad Teaching Practicum II,Prerequisites: BME major; U4 standing; a minimum g.p.a. of 3.00 in all Stony Brook courses and a grade of B+ or better in the course in which the student is to assist; instructor and departmental approval.,EXP+,3
593,BME: Biomedical Engineering,BME 481, Biosensors,Prerequisites: BIO 202; BME 271 or ESE 271,No fulfillments,3
594,BME: Biomedical Engineering,BME 488, Biomedical Engineering Internship,Prerequisites: BME 212 and permission of undergraduate program director,EXP+,3
595,BME: Biomedical Engineering,BME 494, Honors Seminar on Research,Prerequisite: U3 standing and acceptance into the BME Honors program.,No fulfillments,1
596,BME: Biomedical Engineering,BME 495, Honors Independent Research,Prerequisite: BME 494,No fulfillments,3
597,BME: Biomedical Engineering,BME 499, Research in Biomedical Engineering,Prerequisites: Permission of instructor,No fulfillments,0
598,BUS: Business Management,BUS 115, Introduction to Business,No prerequisite,No fulfillments,3
599,BUS: Business Management,BUS 215, Introduction to Business Statistics,"Prerequisite: BUS Major, CME Major, or ISE Major; and MAT 122 or higher.",No fulfillments,3
600,BUS: Business Management,BUS 220, Introduction to Decision Sciences,"Prerequisite: BUS Major, MTD, ECO, ISE, or CME major; BUS 215; MAT 122 or higher",STEM+,3
601,BUS: Business Management,BUS 294, Principles of Management,"Prerequisites: BUS Major, U1 or U2 standing or permission of instructor",No fulfillments,3
602,BUS: Business Management,BUS 300, Writing for Business Management,Prerequisites: BUS major; U3 standing,WRTD,0
603,BUS: Business Management,BUS 301, Business Communications,Prerequisite(s): BUS major or Communication and Innovation minor; WRT 102; and U2 standing or higher,SPK,3
604,BUS: Business Management,BUS 302, Social Media Marketing Strategy,Prerequisites: WRT 102; BUS 348; U2 standing or above,No fulfillments,3
605,BUS: Business Management,BUS 317, Estate & Financial Planning,Prerequisite(s): BUS major or REI minor,No fulfillments,3
606,BUS: Business Management,BUS 325, Legal Environment of Business,Prerequisite: ACC Minor,CER,3
607,BUS: Business Management,BUS 326, Organizational Behavior,Prerequisite: Business major and WRT 102,DIV,3
608,BUS: Business Management,BUS 330, Principles of Finance,"Prerequisite: BUS, AMS, MTD, ISE, or ECO major.",No fulfillments,3
609,BUS: Business Management,BUS 331, International Finance,Prerequisites: Business major or AMS or ISE or MTD or ECO major and BUS 330.,No fulfillments,3
610,BUS: Business Management,BUS 332, Entrepreneurial Finance,Prerequisites: Business Major and BUS 330,No fulfillments,3
611,BUS: Business Management,BUS 333, Introduction to the Business of Real Estate,Prerequisite(s): BUS major or REI minor; Advisory Prerequisite: BUS 330,No fulfillments,3
612,BUS: Business Management,BUS 334, Integrated Mktg Communications,Prerequisites: BUS major or PSY major with a marketing concentration; BUS 348 and U3 or U4 standing.,No fulfillments,3
613,BUS: Business Management,BUS 336, Mergers & Acquisitions,Prerequisites: Business Major and BUS 330,No fulfillments,3
614,BUS: Business Management,BUS 337, Entrepreneurship Compared Across Countries,Prerequisite: Business major,No fulfillments,3
615,BUS: Business Management,BUS 340, Information Systems in Management,"Prerequisite: BUS Major, ISE Major, or CME Major; U3 or U4 standing.",TECH,3
616,BUS: Business Management,BUS 346, Operations Management,"Prerequisites: BUS Major or ISE Major: BUS 215 or AMS 102 for non-business majors, and BUS 220.",No fulfillments,3
617,BUS: Business Management,BUS 348, Principles of Marketing,Prerequisite: BUS Major or ISE Major or PSY major admitted to the marketing concentration.,No fulfillments,3
618,BUS: Business Management,BUS 351, Human Resource Management,Prerequisite: BUS Major or MTD Major,No fulfillments,3
619,BUS: Business Management,BUS 353, Entrepreneurship,"Prerequisite: Business majors, Engineering majors or Communication and Innovation minors: U4 Standing",No fulfillments,3
620,BUS: Business Management,BUS 354, Understanding Business Agreements,Prerequisites: U3 or U4 standing; BUS or CEAS major,No fulfillments,3
621,BUS: Business Management,BUS 355, Investment Analysis,"Prerequisite(s): BUS, AMS, ECO, MTD, ISE major or REI minor; BUS 330",No fulfillments,3
622,BUS: Business Management,BUS 356, Financial Analysis with Excel,Prerequisite(s): BUS major or ECO major and BUS 330,No fulfillments,3
623,BUS: Business Management,BUS 357, Principles of Sales,Prerequisites: Business major and BUS 348,No fulfillments,3
624,BUS: Business Management,BUS 358, Marketing Research,"Prerequisite: BUS major or PSY major admitted to the marketing concentration; U2 standing or higher; BUS 348; BUS 215 for BUS majors, one of the following for PSY majors: AMS 102, ECO 320, POL 201, PSY 201 or SOC 202.",ESI,3
625,BUS: Business Management,BUS 359, Consumer Behavior,Prerequisites: BUS major or PSY major admitted to the marketing concentration; BUS 348; U3 or U4 standing,No fulfillments,3
626,BUS: Business Management,BUS 361, Retail Management,Prerequisite: BUS Major,No fulfillments,3
627,BUS: Business Management,BUS 362, Principles of International Marketing,Prerequisite: BUS Major,No fulfillments,3
628,BUS: Business Management,BUS 363, Brand Management,Prerequisites: Business major and BUS 348,No fulfillments,3
629,BUS: Business Management,BUS 365, Financial Management,"Prerequisite: BUS, AMS, MTD, ISE, or ECO major; BUS 330",ESI,3
630,BUS: Business Management,BUS 366, Money and Financial Institutions,"Prerequisite: BUS, AMS, MTD, ISE, or ECO major; BUS 330",No fulfillments,3
631,BUS: Business Management,BUS 370, Lean Practices in Operations,Prerequisite: BUS major,No fulfillments,3
632,BUS: Business Management,BUS 371, Supply Chain Management,Prerequisite: BUS major and pre/co-requisite BUS 346,No fulfillments,3
633,BUS: Business Management,BUS 372, Quality Management,Prerequisite: BUS major,No fulfillments,3
634,BUS: Business Management,BUS 375, Data Mining,Prerequisite: BUS major,No fulfillments,3
635,BUS: Business Management,BUS 376, Risk Management & Insurance,Prerequisite(s): BUS major or REI minor,No fulfillments,3
636,BUS: Business Management,BUS 377, Risk Management & Insurance II,Prerequisite(s): BUS major or REI minor,No fulfillments,3
637,BUS: Business Management,BUS 378," Marketing Ethics, Public Policy, and Social Change",Prerequisite: BUS major,No fulfillments,3
638,BUS: Business Management,BUS 380, Honors - Research Methods,Prerequisites: Admission to the honors program in business management,ESI,3
639,BUS: Business Management,BUS 383, Social Entrepreneurship,Prerequisite: Business Major or Communication and Innovation minor,No fulfillments,3
640,BUS: Business Management,BUS 389, Honors Research in Marketing,Prerequisite: Business Honors Program membership and department consent required.,No fulfillments,3
641,BUS: Business Management,BUS 390, Special Topics in Business Management,Prerequisites: BUS major; U3 or U4 standing,No fulfillments,3
642,BUS: Business Management,BUS 391, Management of Sports Organizations,Prerequisites: U3 or U4 standing,No fulfillments,3
643,BUS: Business Management,BUS 393, Principles of Project Management,Prerequisites: BUS Major,No fulfillments,3
644,BUS: Business Management,BUS 399, Intellectual Property Strategy,Prerequisite: Business major or Communication and Innovation minor; U3 or U4 standing,No fulfillments,3
645,BUS: Business Management,BUS 401, Negotiation Workshop,Prerequisites: Business Major; U4 Standing,No fulfillments,3
646,BUS: Business Management,BUS 406, Real Estate Finance,Prerequisite(s): BUS major or REI minor and BUS 376 and BUS 333,No fulfillments,3
647,BUS: Business Management,BUS 408, Property & Casualty Insurance,Prerequisite(s): BUS major or REI minor and BUS 376,No fulfillments,3
648,BUS: Business Management,BUS 440, International Management,Prerequisite: BUS Major or ECO or MTD Major; U4 standing,No fulfillments,3
649,BUS: Business Management,BUS 441, Business Strategy,Prerequisite: BUS or ECO or MTD or CME Major; U4 standing,No fulfillments,3
650,BUS: Business Management,BUS 446, Ethics,Prerequisite(s): BUS Major; WRT 102 ; U4 standing,CER,3
651,BUS: Business Management,BUS 447, Business Ethics,"Prerequisites: BUS Major or ECO, ISE, or MTD Major; WRT 102; U4 standing.",CER,3
652,BUS: Business Management,BUS 448, Marketing Strategy,Prerequisite: BUS Major or PSY major admitted to the marketing concentration and U4 Standing; Pre or Co-requisite BUS 358.,No fulfillments,3
653,BUS: Business Management,BUS 449, Marketing in Action,Prerequisite: BUS Major; U4 Standing; BUS 348 and BUS 358,EXP+,3
654,BUS: Business Management,BUS 475, Undergraduate Teaching Practicum I,Prerequisites: Grade of A or A- in the course in which the student is to assist and permission of undergraduate program director,EXP+,3
655,BUS: Business Management,BUS 476, Undergraduate Teaching Practicum II,Prerequisite: BUS 475 and permission of undergraduate program director,EXP+,3
656,BUS: Business Management,BUS 487, Independent Research,Prerequisites: Permission of instructor and undergraduate program director,EXP+,0
657,BUS: Business Management,BUS 488, Internship,Prerequisites: BUS major; permission of undergraduate program director,EXP+,0
658,BUS: Business Management,BUS 495, Business Honors Program Thesis,Prerequisite: Business Honors Program membership and department consent required.,No fulfillments,3
